year,fips,amount,name,state,lat,lon,change
2020,38079,0,Rolette County,ND,48.768271,-99.840463,0
2022,38079,0,Rolette County,ND,48.768271,-99.840463,0
2012,38081,0,Sargent County,ND,46.108204,-97.630051,NA
2016,38081,0,Sargent County,ND,46.108204,-97.630051,0
2020,38081,0,Sargent County,ND,46.108204,-97.630051,0
2022,38081,0,Sargent County,ND,46.108204,-97.630051,0
2012,38083,0,Sheridan County,ND,47.581359,-100.330986,NA
2016,38083,0,Sheridan County,ND,47.581359,-100.330986,0
2020,38083,0,Sheridan County,ND,47.581359,-100.330986,0
2022,38083,0,Sheridan County,ND,47.581359,-100.330986,0
2012,38085,0,Sioux County,ND,46.110618,-101.061284,NA
2016,38085,0,Sioux County,ND,46.110618,-101.061284,0
2020,38085,0,Sioux County,ND,46.110618,-101.061284,0
2022,38085,0,Sioux County,ND,46.110618,-101.061284,0
2012,38087,0,Slope County,ND,46.445834,-103.462462,NA
2016,38087,0,Slope County,ND,46.445834,-103.462462,0
2020,38087,0,Slope County,ND,46.445834,-103.462462,0
2022,38087,0,Slope County,ND,46.445834,-103.462462,0
2012,38089,70,Stark County,ND,46.817031,-102.662026,NA
2016,38089,200,Stark County,ND,46.817031,-102.662026,130
2020,38089,2228,Stark County,ND,46.817031,-102.662026,2028
2022,38089,0,Stark County,ND,46.817031,-102.662026,-2228
2012,38091,0,Steele County,ND,47.451062,-97.71892,NA
2016,38091,0,Steele County,ND,47.451062,-97.71892,0
2020,38091,0,Steele County,ND,47.451062,-97.71892,0
2022,38091,0,Steele County,ND,47.451062,-97.71892,0
2012,38093,0,Stutsman County,ND,46.972223,-98.956123,NA
2016,38093,579,Stutsman County,ND,46.972223,-98.956123,579
2020,38093,500,Stutsman County,ND,46.972223,-98.956123,-79
2022,38093,0,Stutsman County,ND,46.972223,-98.956123,-500
2012,38095,155,Towner County,ND,48.682183,-99.248158,NA
2016,38095,300,Towner County,ND,48.682183,-99.248158,145
2020,38095,327,Towner County,ND,48.682183,-99.248158,27
2022,38095,0,Towner County,ND,48.682183,-99.248158,-327
2012,38097,0,Traill County,ND,47.446215,-97.164754,NA
2016,38097,300,Traill County,ND,47.446215,-97.164754,300
2020,38097,51,Traill County,ND,47.446215,-97.164754,-249
2022,38097,221,Traill County,ND,47.446215,-97.164754,170
2012,38099,0,Walsh County,ND,48.376979,-97.72223,NA
2016,38099,0,Walsh County,ND,48.376979,-97.72223,0
2020,38099,1687,Walsh County,ND,48.376979,-97.72223,1687
2022,38099,34.18,Walsh County,ND,48.376979,-97.72223,-1652.82
2012,38101,351,Ward County,ND,48.216686,-101.540537,NA
2016,38101,691,Ward County,ND,48.216686,-101.540537,340
2020,38101,450,Ward County,ND,48.216686,-101.540537,-241
2022,38101,100,Ward County,ND,48.216686,-101.540537,-350
2012,38103,0,Wells County,ND,47.580851,-99.682213,NA
2016,38103,0,Wells County,ND,47.580851,-99.682213,0
2020,38103,0,Wells County,ND,47.580851,-99.682213,0
2022,38103,250,Wells County,ND,47.580851,-99.682213,250
2012,38105,629,Williams County,ND,48.355765,-103.501333,NA
2016,38105,734,Williams County,ND,48.355765,-103.501333,105
2020,38105,517,Williams County,ND,48.355765,-103.501333,-217
2022,38105,1052.54,Williams County,ND,48.355765,-103.501333,535.54
2012,39001,51,Adams County,OH,38.834468,-83.478082,NA
2016,39001,0,Adams County,OH,38.834468,-83.478082,-51
2020,39001,0,Adams County,OH,38.834468,-83.478082,0
2022,39001,0,Adams County,OH,38.834468,-83.478082,0
2012,39003,1312,Allen County,OH,40.771627,-84.106103,NA
2016,39003,1724,Allen County,OH,40.771627,-84.106103,412
2020,39003,500,Allen County,OH,40.771627,-84.106103,-1224
2022,39003,0,Allen County,OH,40.771627,-84.106103,-500
2012,39005,0,Ashland County,OH,40.843273,-82.270127,NA
2016,39005,905,Ashland County,OH,40.843273,-82.270127,905
2020,39005,700,Ashland County,OH,40.843273,-82.270127,-205
2022,39005,315,Ashland County,OH,40.843273,-82.270127,-385
2012,39007,285.5,Ashtabula County,OH,41.906637,-80.745592,NA
2016,39007,236,Ashtabula County,OH,41.906637,-80.745592,-49.5
2020,39007,1316,Ashtabula County,OH,41.906637,-80.745592,1080
2022,39007,955,Ashtabula County,OH,41.906637,-80.745592,-361
2012,39009,660,Athens County,OH,39.332755,-82.045885,NA
2016,39009,1224,Athens County,OH,39.332755,-82.045885,564
2020,39009,866,Athens County,OH,39.332755,-82.045885,-358
2022,39009,650,Athens County,OH,39.332755,-82.045885,-216
2012,39011,299,Auglaize County,OH,40.561309,-84.224018,NA
2016,39011,700,Auglaize County,OH,40.561309,-84.224018,401
2020,39011,696,Auglaize County,OH,40.561309,-84.224018,-4
2022,39011,640,Auglaize County,OH,40.561309,-84.224018,-56
2012,39013,327,Belmont County,OH,40.017682,-80.967727,NA
2016,39013,24,Belmont County,OH,40.017682,-80.967727,-303
2020,39013,255,Belmont County,OH,40.017682,-80.967727,231
2022,39013,85,Belmont County,OH,40.017682,-80.967727,-170
2012,39015,0,Brown County,OH,38.931377,-83.866772,NA
2016,39015,525,Brown County,OH,38.931377,-83.866772,525
2020,39015,750,Brown County,OH,38.931377,-83.866772,225
2022,39015,840,Brown County,OH,38.931377,-83.866772,90
2012,39017,1610,Butler County,OH,39.439747,-84.565734,NA
2016,39017,2558,Butler County,OH,39.439747,-84.565734,948
2020,39017,3113.5,Butler County,OH,39.439747,-84.565734,555.5
2022,39017,1473.36,Butler County,OH,39.439747,-84.565734,-1640.14
2012,39019,258,Carroll County,OH,40.579884,-81.090787,NA
2016,39019,934,Carroll County,OH,40.579884,-81.090787,676
2020,39019,1098,Carroll County,OH,40.579884,-81.090787,164
2022,39019,120,Carroll County,OH,40.579884,-81.090787,-978
2012,39021,0,Champaign County,OH,40.132775,-83.767604,NA
2016,39021,100,Champaign County,OH,40.132775,-83.767604,100
2020,39021,645,Champaign County,OH,40.132775,-83.767604,545
2022,39021,30,Champaign County,OH,40.132775,-83.767604,-615
2012,39023,364,Clark County,OH,39.917032,-83.783676,NA
2016,39023,300,Clark County,OH,39.917032,-83.783676,-64
2020,39023,300,Clark County,OH,39.917032,-83.783676,0
2022,39023,320,Clark County,OH,39.917032,-83.783676,20
2012,39025,791.5,Clermont County,OH,39.052054,-84.149485,NA
2016,39025,1075,Clermont County,OH,39.052054,-84.149485,283.5
2020,39025,3716,Clermont County,OH,39.052054,-84.149485,2641
2022,39025,1650,Clermont County,OH,39.052054,-84.149485,-2066
2012,39027,0,Clinton County,OH,39.416681,-83.804583,NA
2016,39027,250,Clinton County,OH,39.416681,-83.804583,250
2020,39027,550,Clinton County,OH,39.416681,-83.804583,300
2022,39027,260,Clinton County,OH,39.416681,-83.804583,-290
2012,39029,645,Columbiana County,OH,40.770073,-80.778455,NA
2016,39029,2271,Columbiana County,OH,40.770073,-80.778455,1626
2020,39029,1505,Columbiana County,OH,40.770073,-80.778455,-766
2022,39029,950,Columbiana County,OH,40.770073,-80.778455,-555
2012,39031,141,Coshocton County,OH,40.29671,-81.930109,NA
2016,39031,160,Coshocton County,OH,40.29671,-81.930109,19
2020,39031,785,Coshocton County,OH,40.29671,-81.930109,625
2022,39031,548.54,Coshocton County,OH,40.29671,-81.930109,-236.46000000000004
2012,39033,0,Crawford County,OH,40.848524,-82.924783,NA
2016,39033,200,Crawford County,OH,40.848524,-82.924783,200
2020,39033,375,Crawford County,OH,40.848524,-82.924783,175
2022,39033,488,Crawford County,OH,40.848524,-82.924783,113
2012,39035,2026.5,Cuyahoga County,OH,41.555037,-81.604957,NA
2016,39035,5122,Cuyahoga County,OH,41.555037,-81.604957,3095.5
2020,39035,6625,Cuyahoga County,OH,41.555037,-81.604957,1503
2022,39035,2551.18,Cuyahoga County,OH,41.555037,-81.604957,-4073.82
2012,39037,506,Darke County,OH,40.131467,-84.621191,NA
2016,39037,340,Darke County,OH,40.131467,-84.621191,-166
2020,39037,0,Darke County,OH,40.131467,-84.621191,-340
2022,39037,597,Darke County,OH,40.131467,-84.621191,597
2012,39039,0,Defiance County,OH,41.321679,-84.486433,NA
2016,39039,0,Defiance County,OH,41.321679,-84.486433,0
2020,39039,260,Defiance County,OH,41.321679,-84.486433,260
2022,39039,0,Defiance County,OH,41.321679,-84.486433,-260
2012,39041,325,Delaware County,OH,40.278941,-83.007462,NA
2016,39041,253,Delaware County,OH,40.278941,-83.007462,-72
2020,39041,600,Delaware County,OH,40.278941,-83.007462,347
2022,39041,25,Delaware County,OH,40.278941,-83.007462,-575
2012,39043,1251,Erie County,OH,41.394143,-82.586835,NA
2016,39043,1940,Erie County,OH,41.394143,-82.586835,689
2020,39043,65,Erie County,OH,41.394143,-82.586835,-1875
2022,39043,0,Erie County,OH,41.394143,-82.586835,-65
2012,39045,540,Fairfield County,OH,39.747694,-82.626685,NA
2016,39045,726,Fairfield County,OH,39.747694,-82.626685,186
2020,39045,1940,Fairfield County,OH,39.747694,-82.626685,1214
2022,39045,452.95,Fairfield County,OH,39.747694,-82.626685,-1487.05
2012,39047,0,Fayette County,OH,39.555246,-83.461893,NA
2016,39047,104,Fayette County,OH,39.555246,-83.461893,104
2020,39047,246,Fayette County,OH,39.555246,-83.461893,142
2022,39047,231.36,Fayette County,OH,39.555246,-83.461893,-14.639999999999986
2012,39049,1762,Franklin County,OH,39.969875,-83.009086,NA
2016,39049,6923,Franklin County,OH,39.969875,-83.009086,5161
2020,39049,8040,Franklin County,OH,39.969875,-83.009086,1117
2022,39049,3874.54,Franklin County,OH,39.969875,-83.009086,-4165.46
2012,39051,250,Fulton County,OH,41.597264,-84.124267,NA
2016,39051,0,Fulton County,OH,41.597264,-84.124267,-250
2020,39051,400,Fulton County,OH,41.597264,-84.124267,400
2022,39051,400,Fulton County,OH,41.597264,-84.124267,0
2012,39053,24,Gallia County,OH,38.817046,-82.301746,NA
2016,39053,0,Gallia County,OH,38.817046,-82.301746,-24
2020,39053,0,Gallia County,OH,38.817046,-82.301746,0
2022,39053,0,Gallia County,OH,38.817046,-82.301746,0
2012,39055,5405,Geauga County,OH,41.499322,-81.173505,NA
2016,39055,1350,Geauga County,OH,41.499322,-81.173505,-4055
2020,39055,2655,Geauga County,OH,41.499322,-81.173505,1305
2022,39055,1300.36,Geauga County,OH,41.499322,-81.173505,-1354.64
2012,39057,778,Greene County,OH,39.687479,-83.894894,NA
2016,39057,250,Greene County,OH,39.687479,-83.894894,-528
2020,39057,3201,Greene County,OH,39.687479,-83.894894,2951
2022,39057,792.54,Greene County,OH,39.687479,-83.894894,-2408.46
2012,39059,0,Guernsey County,OH,40.056665,-81.497875,NA
2016,39059,238,Guernsey County,OH,40.056665,-81.497875,238
2020,39059,500,Guernsey County,OH,40.056665,-81.497875,262
2022,39059,136,Guernsey County,OH,40.056665,-81.497875,-364
2012,39061,3642,Hamilton County,OH,39.196927,-84.544187,NA
2016,39061,10275,Hamilton County,OH,39.196927,-84.544187,6633
2020,39061,13294,Hamilton County,OH,39.196927,-84.544187,3019
2022,39061,4105,Hamilton County,OH,39.196927,-84.544187,-9189
2012,39063,558,Hancock County,OH,41.000217,-83.665947,NA
2016,39063,555,Hancock County,OH,41.000217,-83.665947,-3
2020,39063,969,Hancock County,OH,41.000217,-83.665947,414
2022,39063,200,Hancock County,OH,41.000217,-83.665947,-769
2012,39065,500,Hardin County,OH,40.660415,-83.664077,NA
2016,39065,986,Hardin County,OH,40.660415,-83.664077,486
2020,39065,1304,Hardin County,OH,40.660415,-83.664077,318
2022,39065,1500,Hardin County,OH,40.660415,-83.664077,196
2012,39067,0,Harrison County,OH,40.292318,-81.091565,NA
2016,39067,0,Harrison County,OH,40.292318,-81.091565,0
2020,39067,100,Harrison County,OH,40.292318,-81.091565,100
2022,39067,0,Harrison County,OH,40.292318,-81.091565,-100
2012,39069,100,Henry County,OH,41.331584,-84.0689,NA
2016,39069,55,Henry County,OH,41.331584,-84.0689,-45
2020,39069,0,Henry County,OH,41.331584,-84.0689,-55
2022,39069,250,Henry County,OH,41.331584,-84.0689,250
2012,39071,200,Highland County,OH,39.184422,-83.601359,NA
2016,39071,250,Highland County,OH,39.184422,-83.601359,50
2020,39071,645,Highland County,OH,39.184422,-83.601359,395
2022,39071,600,Highland County,OH,39.184422,-83.601359,-45
2012,39073,507,Hocking County,OH,39.490342,-82.483447,NA
2016,39073,720,Hocking County,OH,39.490342,-82.483447,213
2020,39073,610,Hocking County,OH,39.490342,-82.483447,-110
2022,39073,400,Hocking County,OH,39.490342,-82.483447,-210
2012,39075,240,Holmes County,OH,40.565597,-81.930001,NA
2016,39075,482,Holmes County,OH,40.565597,-81.930001,242
2020,39075,450,Holmes County,OH,40.565597,-81.930001,-32
2022,39075,0,Holmes County,OH,40.565597,-81.930001,-450
2012,39077,132,Huron County,OH,41.14508,-82.594641,NA
2016,39077,575,Huron County,OH,41.14508,-82.594641,443
2020,39077,700,Huron County,OH,41.14508,-82.594641,125
2022,39077,50,Huron County,OH,41.14508,-82.594641,-650
2012,39079,28,Jackson County,OH,39.013477,-82.614142,NA
2016,39079,116,Jackson County,OH,39.013477,-82.614142,88
2020,39079,213,Jackson County,OH,39.013477,-82.614142,97
2022,39079,0,Jackson County,OH,39.013477,-82.614142,-213
2012,39081,0,Jefferson County,OH,40.399384,-80.763527,NA
2016,39081,39,Jefferson County,OH,40.399384,-80.763527,39
2020,39081,0,Jefferson County,OH,40.399384,-80.763527,-39
2022,39081,650,Jefferson County,OH,40.399384,-80.763527,650
2012,39083,0,Knox County,OH,40.40362,-82.422393,NA
2016,39083,684,Knox County,OH,40.40362,-82.422393,684
2020,39083,300,Knox County,OH,40.40362,-82.422393,-384
2022,39083,805,Knox County,OH,40.40362,-82.422393,505
2012,39085,532,Lake County,OH,41.778142,-81.19733,NA
2016,39085,884,Lake County,OH,41.778142,-81.19733,352
2020,39085,1786,Lake County,OH,41.778142,-81.19733,902
2022,39085,1100,Lake County,OH,41.778142,-81.19733,-686
2012,39087,844,Lawrence County,OH,38.603866,-82.517186,NA
2016,39087,1751,Lawrence County,OH,38.603866,-82.517186,907
2020,39087,1900,Lawrence County,OH,38.603866,-82.517186,149
2022,39087,2970.18,Lawrence County,OH,38.603866,-82.517186,1070.1799999999998
2012,39089,166,Licking County,OH,40.091505,-82.483435,NA
2016,39089,95,Licking County,OH,40.091505,-82.483435,-71
2020,39089,955,Licking County,OH,40.091505,-82.483435,860
2022,39089,450,Licking County,OH,40.091505,-82.483435,-505
2012,39091,538.5,Logan County,OH,40.387553,-83.766343,NA
2016,39091,726,Logan County,OH,40.387553,-83.766343,187.5
2020,39091,226,Logan County,OH,40.387553,-83.766343,-500
2022,39091,0,Logan County,OH,40.387553,-83.766343,-226
2012,39093,1336.8,Lorain County,OH,41.438805,-82.179722,NA
2016,39093,878,Lorain County,OH,41.438805,-82.179722,-458.79999999999995
2020,39093,707,Lorain County,OH,41.438805,-82.179722,-171
2022,39093,104.18,Lorain County,OH,41.438805,-82.179722,-602.8199999999999
2012,39095,1047,Lucas County,OH,41.682321,-83.468903,NA
2016,39095,1600,Lucas County,OH,41.682321,-83.468903,553
2020,39095,2500,Lucas County,OH,41.682321,-83.468903,900
2022,39095,2825,Lucas County,OH,41.682321,-83.468903,325
2012,39097,463,Madison County,OH,39.896607,-83.400885,NA
2016,39097,0,Madison County,OH,39.896607,-83.400885,-463
2020,39097,1064.98,Madison County,OH,39.896607,-83.400885,1064.98
2022,39097,0,Madison County,OH,39.896607,-83.400885,-1064.98
2012,39099,592,Mahoning County,OH,41.01088,-80.770396,NA
2016,39099,1241,Mahoning County,OH,41.01088,-80.770396,649
2020,39099,645,Mahoning County,OH,41.01088,-80.770396,-596
2022,39099,400,Mahoning County,OH,41.01088,-80.770396,-245
2012,39101,335,Marion County,OH,40.588034,-83.168803,NA
2016,39101,500,Marion County,OH,40.588034,-83.168803,165
2020,39101,700,Marion County,OH,40.588034,-83.168803,200
2022,39101,0,Marion County,OH,40.588034,-83.168803,-700
2012,39103,521,Medina County,OH,41.116174,-81.899764,NA
2016,39103,987,Medina County,OH,41.116174,-81.899764,466
2020,39103,3545,Medina County,OH,41.116174,-81.899764,2558
2022,39103,705,Medina County,OH,41.116174,-81.899764,-2840
2012,39105,0,Meigs County,OH,39.089807,-82.028397,NA
2016,39105,50,Meigs County,OH,39.089807,-82.028397,50
2020,39105,0,Meigs County,OH,39.089807,-82.028397,-50
2022,39105,0,Meigs County,OH,39.089807,-82.028397,0
2012,39107,200,Mercer County,OH,40.535333,-84.632059,NA
2016,39107,175,Mercer County,OH,40.535333,-84.632059,-25
2020,39107,600,Mercer County,OH,40.535333,-84.632059,425
2022,39107,0,Mercer County,OH,40.535333,-84.632059,-600
2012,39109,195,Miami County,OH,40.053326,-84.228413,NA
2016,39109,0,Miami County,OH,40.053326,-84.228413,-195
2020,39109,615,Miami County,OH,40.053326,-84.228413,615
2022,39109,1502.54,Miami County,OH,40.053326,-84.228413,887.54
2012,39111,0,Monroe County,OH,39.726253,-81.090983,NA
2016,39111,400,Monroe County,OH,39.726253,-81.090983,400
2020,39111,800,Monroe County,OH,39.726253,-81.090983,400
2022,39111,210.18,Monroe County,OH,39.726253,-81.090983,-589.8199999999999
2012,39113,1300,Montgomery County,OH,39.753736,-84.290591,NA
2016,39113,3124,Montgomery County,OH,39.753736,-84.290591,1824
2020,39113,7700.5,Montgomery County,OH,39.753736,-84.290591,4576.5
2022,39113,2188.08,Montgomery County,OH,39.753736,-84.290591,-5512.42
2012,39115,0,Morgan County,OH,39.624946,-81.861697,NA
2016,39115,0,Morgan County,OH,39.624946,-81.861697,0
2020,39115,1000,Morgan County,OH,39.624946,-81.861697,1000
2022,39115,0,Morgan County,OH,39.624946,-81.861697,-1000
2012,39117,0,Morrow County,OH,40.525266,-82.797729,NA
2016,39117,390,Morrow County,OH,40.525266,-82.797729,390
2020,39117,0,Morrow County,OH,40.525266,-82.797729,-390
2022,39117,20,Morrow County,OH,40.525266,-82.797729,20
2012,39119,190,Muskingum County,OH,39.966046,-81.943506,NA
2016,39119,1080,Muskingum County,OH,39.966046,-81.943506,890
2020,39119,291.83,Muskingum County,OH,39.966046,-81.943506,-788.1700000000001
2022,39119,0,Muskingum County,OH,39.966046,-81.943506,-291.83
2012,39121,0,Noble County,OH,39.767232,-81.452493,NA
2016,39121,90,Noble County,OH,39.767232,-81.452493,90
2020,39121,0,Noble County,OH,39.767232,-81.452493,-90
2022,39121,250,Noble County,OH,39.767232,-81.452493,250
2012,39123,300,Ottawa County,OH,41.545495,-83.012613,NA
2016,39123,528,Ottawa County,OH,41.545495,-83.012613,228
2020,39123,533,Ottawa County,OH,41.545495,-83.012613,5
2022,39123,350,Ottawa County,OH,41.545495,-83.012613,-183
2012,39125,0,Paulding County,OH,41.118948,-84.582125,NA
2016,39125,0,Paulding County,OH,41.118948,-84.582125,0
2020,39125,65,Paulding County,OH,41.118948,-84.582125,65
2022,39125,0,Paulding County,OH,41.118948,-84.582125,-65
2012,39127,0,Perry County,OH,39.743187,-82.237952,NA
2016,39127,0,Perry County,OH,39.743187,-82.237952,0
2020,39127,0,Perry County,OH,39.743187,-82.237952,0
2022,39127,150,Perry County,OH,39.743187,-82.237952,150
2012,39129,299,Pickaway County,OH,39.648947,-83.052827,NA
2016,39129,300,Pickaway County,OH,39.648947,-83.052827,1
2020,39129,430,Pickaway County,OH,39.648947,-83.052827,130
2022,39129,250,Pickaway County,OH,39.648947,-83.052827,-180
2012,39131,0,Pike County,OH,39.071341,-83.052911,NA
2016,39131,0,Pike County,OH,39.071341,-83.052911,0
2020,39131,0,Pike County,OH,39.071341,-83.052911,0
2022,39131,30,Pike County,OH,39.071341,-83.052911,30
2012,39133,350,Portage County,OH,41.16897,-81.196962,NA
2016,39133,400,Portage County,OH,41.16897,-81.196962,50
2020,39133,450,Portage County,OH,41.16897,-81.196962,50
2022,39133,90,Portage County,OH,41.16897,-81.196962,-360
2012,39135,150,Preble County,OH,39.73881,-84.644758,NA
2016,39135,1050,Preble County,OH,39.73881,-84.644758,900
2020,39135,1240,Preble County,OH,39.73881,-84.644758,190
2022,39135,870,Preble County,OH,39.73881,-84.644758,-370
2012,39137,137,Putnam County,OH,41.024533,-84.129879,NA
2016,39137,300,Putnam County,OH,41.024533,-84.129879,163
2020,39137,496,Putnam County,OH,41.024533,-84.129879,196
2022,39137,400,Putnam County,OH,41.024533,-84.129879,-96
2012,39139,381,Richland County,OH,40.774159,-82.542781,NA
2016,39139,754,Richland County,OH,40.774159,-82.542781,373
2020,39139,1020,Richland County,OH,40.774159,-82.542781,266
2022,39139,400,Richland County,OH,40.774159,-82.542781,-620
2012,39141,56,Ross County,OH,39.323895,-83.059538,NA
