year,fips,amount,name,state,lat,lon,change
2020,38073,0,Ransom County,ND,46.449276,-97.647554,0
2022,38073,0,Ransom County,ND,46.449276,-97.647554,0
2012,38075,0,Renville County,ND,48.712781,-101.658152,NA
2016,38075,0,Renville County,ND,48.712781,-101.658152,0
2020,38075,0,Renville County,ND,48.712781,-101.658152,0
2022,38075,0,Renville County,ND,48.712781,-101.658152,0
2012,38077,0,Richland County,ND,46.265219,-96.93796,NA
2016,38077,0,Richland County,ND,46.265219,-96.93796,0
2020,38077,0,Richland County,ND,46.265219,-96.93796,0
2022,38077,0,Richland County,ND,46.265219,-96.93796,0
2012,38079,0,Rolette County,ND,48.768271,-99.840463,NA
2016,38079,0,Rolette County,ND,48.768271,-99.840463,0
2020,38079,0,Rolette County,ND,48.768271,-99.840463,0
2022,38079,0,Rolette County,ND,48.768271,-99.840463,0
2012,38081,0,Sargent County,ND,46.108204,-97.630051,NA
2016,38081,0,Sargent County,ND,46.108204,-97.630051,0
2020,38081,0,Sargent County,ND,46.108204,-97.630051,0
2022,38081,0,Sargent County,ND,46.108204,-97.630051,0
2012,38083,0,Sheridan County,ND,47.581359,-100.330986,NA
2016,38083,0,Sheridan County,ND,47.581359,-100.330986,0
2020,38083,0,Sheridan County,ND,47.581359,-100.330986,0
2022,38083,0,Sheridan County,ND,47.581359,-100.330986,0
2012,38085,0,Sioux County,ND,46.110618,-101.061284,NA
2016,38085,0,Sioux County,ND,46.110618,-101.061284,0
2020,38085,0,Sioux County,ND,46.110618,-101.061284,0
2022,38085,0,Sioux County,ND,46.110618,-101.061284,0
2012,38087,0,Slope County,ND,46.445834,-103.462462,NA
2016,38087,0,Slope County,ND,46.445834,-103.462462,0
2020,38087,0,Slope County,ND,46.445834,-103.462462,0
2022,38087,0,Slope County,ND,46.445834,-103.462462,0
2012,38089,70,Stark County,ND,46.817031,-102.662026,NA
2016,38089,200,Stark County,ND,46.817031,-102.662026,130
2020,38089,2028,Stark County,ND,46.817031,-102.662026,1828
2022,38089,0,Stark County,ND,46.817031,-102.662026,-2028
2012,38091,0,Steele County,ND,47.451062,-97.71892,NA
2016,38091,0,Steele County,ND,47.451062,-97.71892,0
2020,38091,0,Steele County,ND,47.451062,-97.71892,0
2022,38091,0,Steele County,ND,47.451062,-97.71892,0
2012,38093,0,Stutsman County,ND,46.972223,-98.956123,NA
2016,38093,579,Stutsman County,ND,46.972223,-98.956123,579
2020,38093,500,Stutsman County,ND,46.972223,-98.956123,-79
2022,38093,0,Stutsman County,ND,46.972223,-98.956123,-500
2012,38095,255,Towner County,ND,48.682183,-99.248158,NA
2016,38095,300,Towner County,ND,48.682183,-99.248158,45
2020,38095,327,Towner County,ND,48.682183,-99.248158,27
2022,38095,0,Towner County,ND,48.682183,-99.248158,-327
2012,38097,0,Traill County,ND,47.446215,-97.164754,NA
2016,38097,0,Traill County,ND,47.446215,-97.164754,0
2020,38097,0,Traill County,ND,47.446215,-97.164754,0
2022,38097,0,Traill County,ND,47.446215,-97.164754,0
2012,38099,0,Walsh County,ND,48.376979,-97.72223,NA
2016,38099,0,Walsh County,ND,48.376979,-97.72223,0
2020,38099,1687,Walsh County,ND,48.376979,-97.72223,1687
2022,38099,34.18,Walsh County,ND,48.376979,-97.72223,-1652.82
2012,38101,0,Ward County,ND,48.216686,-101.540537,NA
2016,38101,691,Ward County,ND,48.216686,-101.540537,691
2020,38101,50,Ward County,ND,48.216686,-101.540537,-641
2022,38101,1000,Ward County,ND,48.216686,-101.540537,950
2012,38103,0,Wells County,ND,47.580851,-99.682213,NA
2016,38103,0,Wells County,ND,47.580851,-99.682213,0
2020,38103,0,Wells County,ND,47.580851,-99.682213,0
2022,38103,250,Wells County,ND,47.580851,-99.682213,250
2012,38105,27,Williams County,ND,48.355765,-103.501333,NA
2016,38105,484,Williams County,ND,48.355765,-103.501333,457
2020,38105,517,Williams County,ND,48.355765,-103.501333,33
2022,38105,1052.54,Williams County,ND,48.355765,-103.501333,535.54
2012,39001,51,Adams County,OH,38.834468,-83.478082,NA
2016,39001,0,Adams County,OH,38.834468,-83.478082,-51
2020,39001,0,Adams County,OH,38.834468,-83.478082,0
2022,39001,0,Adams County,OH,38.834468,-83.478082,0
2012,39003,515,Allen County,OH,40.771627,-84.106103,NA
2016,39003,676,Allen County,OH,40.771627,-84.106103,161
2020,39003,500,Allen County,OH,40.771627,-84.106103,-176
2022,39003,0,Allen County,OH,40.771627,-84.106103,-500
2012,39005,0,Ashland County,OH,40.843273,-82.270127,NA
2016,39005,755,Ashland County,OH,40.843273,-82.270127,755
2020,39005,750,Ashland County,OH,40.843273,-82.270127,-5
2022,39005,215,Ashland County,OH,40.843273,-82.270127,-535
2012,39007,180,Ashtabula County,OH,41.906637,-80.745592,NA
2016,39007,236,Ashtabula County,OH,41.906637,-80.745592,56
2020,39007,1066,Ashtabula County,OH,41.906637,-80.745592,830
2022,39007,855,Ashtabula County,OH,41.906637,-80.745592,-211
2012,39009,300,Athens County,OH,39.332755,-82.045885,NA
2016,39009,1224,Athens County,OH,39.332755,-82.045885,924
2020,39009,476,Athens County,OH,39.332755,-82.045885,-748
2022,39009,550,Athens County,OH,39.332755,-82.045885,74
2012,39011,299,Auglaize County,OH,40.561309,-84.224018,NA
2016,39011,200,Auglaize County,OH,40.561309,-84.224018,-99
2020,39011,670,Auglaize County,OH,40.561309,-84.224018,470
2022,39011,640,Auglaize County,OH,40.561309,-84.224018,-30
2012,39013,327,Belmont County,OH,40.017682,-80.967727,NA
2016,39013,24,Belmont County,OH,40.017682,-80.967727,-303
2020,39013,55,Belmont County,OH,40.017682,-80.967727,31
2022,39013,35,Belmont County,OH,40.017682,-80.967727,-20
2012,39015,0,Brown County,OH,38.931377,-83.866772,NA
2016,39015,525,Brown County,OH,38.931377,-83.866772,525
2020,39015,500,Brown County,OH,38.931377,-83.866772,-25
2022,39015,840,Brown County,OH,38.931377,-83.866772,340
2012,39017,1265,Butler County,OH,39.439747,-84.565734,NA
2016,39017,2308,Butler County,OH,39.439747,-84.565734,1043
2020,39017,2388.5,Butler County,OH,39.439747,-84.565734,80.5
2022,39017,1503.36,Butler County,OH,39.439747,-84.565734,-885.1400000000001
2012,39019,258,Carroll County,OH,40.579884,-81.090787,NA
2016,39019,934,Carroll County,OH,40.579884,-81.090787,676
2020,39019,1598,Carroll County,OH,40.579884,-81.090787,664
2022,39019,120,Carroll County,OH,40.579884,-81.090787,-1478
2012,39021,0,Champaign County,OH,40.132775,-83.767604,NA
2016,39021,100,Champaign County,OH,40.132775,-83.767604,100
2020,39021,555,Champaign County,OH,40.132775,-83.767604,455
2022,39021,30,Champaign County,OH,40.132775,-83.767604,-525
2012,39023,103,Clark County,OH,39.917032,-83.783676,NA
2016,39023,300,Clark County,OH,39.917032,-83.783676,197
2020,39023,250,Clark County,OH,39.917032,-83.783676,-50
2022,39023,320,Clark County,OH,39.917032,-83.783676,70
2012,39025,451.5,Clermont County,OH,39.052054,-84.149485,NA
2016,39025,825,Clermont County,OH,39.052054,-84.149485,373.5
2020,39025,2080,Clermont County,OH,39.052054,-84.149485,1255
2022,39025,1600,Clermont County,OH,39.052054,-84.149485,-480
2012,39027,0,Clinton County,OH,39.416681,-83.804583,NA
2016,39027,150,Clinton County,OH,39.416681,-83.804583,150
2020,39027,550,Clinton County,OH,39.416681,-83.804583,400
2022,39027,260,Clinton County,OH,39.416681,-83.804583,-290
2012,39029,600,Columbiana County,OH,40.770073,-80.778455,NA
2016,39029,2271,Columbiana County,OH,40.770073,-80.778455,1671
2020,39029,1255,Columbiana County,OH,40.770073,-80.778455,-1016
2022,39029,950,Columbiana County,OH,40.770073,-80.778455,-305
2012,39031,141,Coshocton County,OH,40.29671,-81.930109,NA
2016,39031,160,Coshocton County,OH,40.29671,-81.930109,19
2020,39031,785,Coshocton County,OH,40.29671,-81.930109,625
2022,39031,548.54,Coshocton County,OH,40.29671,-81.930109,-236.46000000000004
2012,39033,0,Crawford County,OH,40.848524,-82.924783,NA
2016,39033,200,Crawford County,OH,40.848524,-82.924783,200
2020,39033,375,Crawford County,OH,40.848524,-82.924783,175
2022,39033,488,Crawford County,OH,40.848524,-82.924783,113
2012,39035,1776.5,Cuyahoga County,OH,41.555037,-81.604957,NA
2016,39035,4737,Cuyahoga County,OH,41.555037,-81.604957,2960.5
2020,39035,6375,Cuyahoga County,OH,41.555037,-81.604957,1638
2022,39035,2463.18,Cuyahoga County,OH,41.555037,-81.604957,-3911.82
2012,39037,501,Darke County,OH,40.131467,-84.621191,NA
2016,39037,340,Darke County,OH,40.131467,-84.621191,-161
2020,39037,0,Darke County,OH,40.131467,-84.621191,-340
2022,39037,0,Darke County,OH,40.131467,-84.621191,0
2012,39039,0,Defiance County,OH,41.321679,-84.486433,NA
2016,39039,0,Defiance County,OH,41.321679,-84.486433,0
2020,39039,260,Defiance County,OH,41.321679,-84.486433,260
2022,39039,0,Defiance County,OH,41.321679,-84.486433,-260
2012,39041,325,Delaware County,OH,40.278941,-83.007462,NA
2016,39041,253,Delaware County,OH,40.278941,-83.007462,-72
2020,39041,550,Delaware County,OH,40.278941,-83.007462,297
2022,39041,25,Delaware County,OH,40.278941,-83.007462,-525
2012,39043,1251,Erie County,OH,41.394143,-82.586835,NA
2016,39043,1940,Erie County,OH,41.394143,-82.586835,689
2020,39043,65,Erie County,OH,41.394143,-82.586835,-1875
2022,39043,0,Erie County,OH,41.394143,-82.586835,-65
2012,39045,540,Fairfield County,OH,39.747694,-82.626685,NA
2016,39045,626,Fairfield County,OH,39.747694,-82.626685,86
2020,39045,1890,Fairfield County,OH,39.747694,-82.626685,1264
2022,39045,302.95,Fairfield County,OH,39.747694,-82.626685,-1587.05
2012,39047,0,Fayette County,OH,39.555246,-83.461893,NA
2016,39047,104,Fayette County,OH,39.555246,-83.461893,104
2020,39047,246,Fayette County,OH,39.555246,-83.461893,142
2022,39047,231.36,Fayette County,OH,39.555246,-83.461893,-14.639999999999986
2012,39049,1717,Franklin County,OH,39.969875,-83.009086,NA
2016,39049,5268,Franklin County,OH,39.969875,-83.009086,3551
2020,39049,7247,Franklin County,OH,39.969875,-83.009086,1979
2022,39049,2865,Franklin County,OH,39.969875,-83.009086,-4382
2012,39051,0,Fulton County,OH,41.597264,-84.124267,NA
2016,39051,0,Fulton County,OH,41.597264,-84.124267,0
2020,39051,300,Fulton County,OH,41.597264,-84.124267,300
2022,39051,400,Fulton County,OH,41.597264,-84.124267,100
2012,39053,24,Gallia County,OH,38.817046,-82.301746,NA
2016,39053,0,Gallia County,OH,38.817046,-82.301746,-24
2020,39053,0,Gallia County,OH,38.817046,-82.301746,0
2022,39053,0,Gallia County,OH,38.817046,-82.301746,0
2012,39055,405,Geauga County,OH,41.499322,-81.173505,NA
2016,39055,1610,Geauga County,OH,41.499322,-81.173505,1205
2020,39055,2220,Geauga County,OH,41.499322,-81.173505,610
2022,39055,1050.36,Geauga County,OH,41.499322,-81.173505,-1169.64
2012,39057,878,Greene County,OH,39.687479,-83.894894,NA
2016,39057,250,Greene County,OH,39.687479,-83.894894,-628
2020,39057,3151,Greene County,OH,39.687479,-83.894894,2901
2022,39057,792.54,Greene County,OH,39.687479,-83.894894,-2358.46
2012,39059,0,Guernsey County,OH,40.056665,-81.497875,NA
2016,39059,38,Guernsey County,OH,40.056665,-81.497875,38
2020,39059,500,Guernsey County,OH,40.056665,-81.497875,462
2022,39059,0,Guernsey County,OH,40.056665,-81.497875,-500
2012,39061,3317,Hamilton County,OH,39.196927,-84.544187,NA
2016,39061,10075,Hamilton County,OH,39.196927,-84.544187,6758
2020,39061,12747,Hamilton County,OH,39.196927,-84.544187,2672
2022,39061,3250,Hamilton County,OH,39.196927,-84.544187,-9497
2012,39063,533,Hancock County,OH,41.000217,-83.665947,NA
2016,39063,555,Hancock County,OH,41.000217,-83.665947,22
2020,39063,789,Hancock County,OH,41.000217,-83.665947,234
2022,39063,200,Hancock County,OH,41.000217,-83.665947,-589
2012,39065,500,Hardin County,OH,40.660415,-83.664077,NA
2016,39065,848,Hardin County,OH,40.660415,-83.664077,348
2020,39065,0,Hardin County,OH,40.660415,-83.664077,-848
2022,39065,0,Hardin County,OH,40.660415,-83.664077,0
2012,39067,0,Harrison County,OH,40.292318,-81.091565,NA
2016,39067,0,Harrison County,OH,40.292318,-81.091565,0
2020,39067,100,Harrison County,OH,40.292318,-81.091565,100
2022,39067,0,Harrison County,OH,40.292318,-81.091565,-100
2012,39069,0,Henry County,OH,41.331584,-84.0689,NA
2016,39069,55,Henry County,OH,41.331584,-84.0689,55
2020,39069,0,Henry County,OH,41.331584,-84.0689,-55
2022,39069,100,Henry County,OH,41.331584,-84.0689,100
2012,39071,0,Highland County,OH,39.184422,-83.601359,NA
2016,39071,250,Highland County,OH,39.184422,-83.601359,250
2020,39071,619,Highland County,OH,39.184422,-83.601359,369
2022,39071,350,Highland County,OH,39.184422,-83.601359,-269
2012,39073,507,Hocking County,OH,39.490342,-82.483447,NA
2016,39073,720,Hocking County,OH,39.490342,-82.483447,213
2020,39073,610,Hocking County,OH,39.490342,-82.483447,-110
2022,39073,400,Hocking County,OH,39.490342,-82.483447,-210
2012,39075,140,Holmes County,OH,40.565597,-81.930001,NA
2016,39075,482,Holmes County,OH,40.565597,-81.930001,342
2020,39075,200,Holmes County,OH,40.565597,-81.930001,-282
2022,39075,0,Holmes County,OH,40.565597,-81.930001,-200
2012,39077,132,Huron County,OH,41.14508,-82.594641,NA
2016,39077,575,Huron County,OH,41.14508,-82.594641,443
2020,39077,500,Huron County,OH,41.14508,-82.594641,-75
2022,39077,50,Huron County,OH,41.14508,-82.594641,-450
2012,39079,28,Jackson County,OH,39.013477,-82.614142,NA
2016,39079,116,Jackson County,OH,39.013477,-82.614142,88
2020,39079,213,Jackson County,OH,39.013477,-82.614142,97
2022,39079,0,Jackson County,OH,39.013477,-82.614142,-213
2012,39081,0,Jefferson County,OH,40.399384,-80.763527,NA
2016,39081,39,Jefferson County,OH,40.399384,-80.763527,39
2020,39081,0,Jefferson County,OH,40.399384,-80.763527,-39
2022,39081,500,Jefferson County,OH,40.399384,-80.763527,500
2012,39083,0,Knox County,OH,40.40362,-82.422393,NA
2016,39083,684,Knox County,OH,40.40362,-82.422393,684
2020,39083,300,Knox County,OH,40.40362,-82.422393,-384
2022,39083,700,Knox County,OH,40.40362,-82.422393,400
2012,39085,532,Lake County,OH,41.778142,-81.19733,NA
2016,39085,884,Lake County,OH,41.778142,-81.19733,352
2020,39085,1786,Lake County,OH,41.778142,-81.19733,902
2022,39085,1100,Lake County,OH,41.778142,-81.19733,-686
2012,39087,844,Lawrence County,OH,38.603866,-82.517186,NA
2016,39087,1700,Lawrence County,OH,38.603866,-82.517186,856
2020,39087,1550,Lawrence County,OH,38.603866,-82.517186,-150
2022,39087,2870.18,Lawrence County,OH,38.603866,-82.517186,1320.1799999999998
2012,39089,211,Licking County,OH,40.091505,-82.483435,NA
2016,39089,245,Licking County,OH,40.091505,-82.483435,34
2020,39089,826,Licking County,OH,40.091505,-82.483435,581
2022,39089,450,Licking County,OH,40.091505,-82.483435,-376
2012,39091,538.5,Logan County,OH,40.387553,-83.766343,NA
2016,39091,726,Logan County,OH,40.387553,-83.766343,187.5
2020,39091,26,Logan County,OH,40.387553,-83.766343,-700
2022,39091,0,Logan County,OH,40.387553,-83.766343,-26
2012,39093,1336.8,Lorain County,OH,41.438805,-82.179722,NA
2016,39093,878,Lorain County,OH,41.438805,-82.179722,-458.79999999999995
2020,39093,707,Lorain County,OH,41.438805,-82.179722,-171
2022,39093,104.18,Lorain County,OH,41.438805,-82.179722,-602.8199999999999
2012,39095,891,Lucas County,OH,41.682321,-83.468903,NA
2016,39095,1600,Lucas County,OH,41.682321,-83.468903,709
2020,39095,2500,Lucas County,OH,41.682321,-83.468903,900
2022,39095,2825,Lucas County,OH,41.682321,-83.468903,325
2012,39097,126,Madison County,OH,39.896607,-83.400885,NA
2016,39097,0,Madison County,OH,39.896607,-83.400885,-126
2020,39097,1014.98,Madison County,OH,39.896607,-83.400885,1014.98
2022,39097,0,Madison County,OH,39.896607,-83.400885,-1014.98
2012,39099,637,Mahoning County,OH,41.01088,-80.770396,NA
2016,39099,1241,Mahoning County,OH,41.01088,-80.770396,604
2020,39099,395,Mahoning County,OH,41.01088,-80.770396,-846
2022,39099,490,Mahoning County,OH,41.01088,-80.770396,95
2012,39101,100,Marion County,OH,40.588034,-83.168803,NA
2016,39101,500,Marion County,OH,40.588034,-83.168803,400
2020,39101,500,Marion County,OH,40.588034,-83.168803,0
2022,39101,0,Marion County,OH,40.588034,-83.168803,-500
2012,39103,261,Medina County,OH,41.116174,-81.899764,NA
2016,39103,1487,Medina County,OH,41.116174,-81.899764,1226
2020,39103,2195,Medina County,OH,41.116174,-81.899764,708
2022,39103,600,Medina County,OH,41.116174,-81.899764,-1595
2012,39105,0,Meigs County,OH,39.089807,-82.028397,NA
2016,39105,0,Meigs County,OH,39.089807,-82.028397,0
2020,39105,0,Meigs County,OH,39.089807,-82.028397,0
2022,39105,0,Meigs County,OH,39.089807,-82.028397,0
2012,39107,200,Mercer County,OH,40.535333,-84.632059,NA
2016,39107,175,Mercer County,OH,40.535333,-84.632059,-25
2020,39107,600,Mercer County,OH,40.535333,-84.632059,425
2022,39107,0,Mercer County,OH,40.535333,-84.632059,-600
2012,39109,205,Miami County,OH,40.053326,-84.228413,NA
2016,39109,0,Miami County,OH,40.053326,-84.228413,-205
2020,39109,615,Miami County,OH,40.053326,-84.228413,615
2022,39109,1502.54,Miami County,OH,40.053326,-84.228413,887.54
2012,39111,0,Monroe County,OH,39.726253,-81.090983,NA
2016,39111,400,Monroe County,OH,39.726253,-81.090983,400
2020,39111,800,Monroe County,OH,39.726253,-81.090983,400
2022,39111,210.18,Monroe County,OH,39.726253,-81.090983,-589.8199999999999
2012,39113,1200,Montgomery County,OH,39.753736,-84.290591,NA
2016,39113,2624,Montgomery County,OH,39.753736,-84.290591,1424
2020,39113,2346.5,Montgomery County,OH,39.753736,-84.290591,-277.5
2022,39113,1588.08,Montgomery County,OH,39.753736,-84.290591,-758.4200000000001
2012,39115,0,Morgan County,OH,39.624946,-81.861697,NA
2016,39115,0,Morgan County,OH,39.624946,-81.861697,0
2020,39115,1000,Morgan County,OH,39.624946,-81.861697,1000
2022,39115,0,Morgan County,OH,39.624946,-81.861697,-1000
2012,39117,0,Morrow County,OH,40.525266,-82.797729,NA
2016,39117,390,Morrow County,OH,40.525266,-82.797729,390
2020,39117,0,Morrow County,OH,40.525266,-82.797729,-390
2022,39117,20,Morrow County,OH,40.525266,-82.797729,20
2012,39119,190,Muskingum County,OH,39.966046,-81.943506,NA
2016,39119,1080,Muskingum County,OH,39.966046,-81.943506,890
2020,39119,291.83,Muskingum County,OH,39.966046,-81.943506,-788.1700000000001
2022,39119,0,Muskingum County,OH,39.966046,-81.943506,-291.83
2012,39121,0,Noble County,OH,39.767232,-81.452493,NA
2016,39121,90,Noble County,OH,39.767232,-81.452493,90
2020,39121,0,Noble County,OH,39.767232,-81.452493,-90
2022,39121,250,Noble County,OH,39.767232,-81.452493,250
2012,39123,300,Ottawa County,OH,41.545495,-83.012613,NA
2016,39123,528,Ottawa County,OH,41.545495,-83.012613,228
2020,39123,533,Ottawa County,OH,41.545495,-83.012613,5
2022,39123,350,Ottawa County,OH,41.545495,-83.012613,-183
2012,39125,0,Paulding County,OH,41.118948,-84.582125,NA
2016,39125,0,Paulding County,OH,41.118948,-84.582125,0
2020,39125,0,Paulding County,OH,41.118948,-84.582125,0
2022,39125,0,Paulding County,OH,41.118948,-84.582125,0
2012,39127,0,Perry County,OH,39.743187,-82.237952,NA
2016,39127,0,Perry County,OH,39.743187,-82.237952,0
2020,39127,50,Perry County,OH,39.743187,-82.237952,50
2022,39127,150,Perry County,OH,39.743187,-82.237952,100
2012,39129,0,Pickaway County,OH,39.648947,-83.052827,NA
2016,39129,300,Pickaway County,OH,39.648947,-83.052827,300
2020,39129,80,Pickaway County,OH,39.648947,-83.052827,-220
2022,39129,0,Pickaway County,OH,39.648947,-83.052827,-80
2012,39131,0,Pike County,OH,39.071341,-83.052911,NA
2016,39131,0,Pike County,OH,39.071341,-83.052911,0
2020,39131,0,Pike County,OH,39.071341,-83.052911,0
2022,39131,30,Pike County,OH,39.071341,-83.052911,30
2012,39133,350,Portage County,OH,41.16897,-81.196962,NA
2016,39133,200,Portage County,OH,41.16897,-81.196962,-150
2020,39133,200,Portage County,OH,41.16897,-81.196962,0
2022,39133,0,Portage County,OH,41.16897,-81.196962,-200
2012,39135,150,Preble County,OH,39.73881,-84.644758,NA
2016,39135,1050,Preble County,OH,39.73881,-84.644758,900
2020,39135,1200,Preble County,OH,39.73881,-84.644758,150
2022,39135,750,Preble County,OH,39.73881,-84.644758,-450
