year,fips,amount,name,state,lat,lon,change
2016,28151,500,WASHINGTON COUNTY,MS,33.273174,-90.944446,250
2020,28151,50,WASHINGTON COUNTY,MS,33.273174,-90.944446,-450
2022,28151,500,WASHINGTON COUNTY,MS,33.273174,-90.944446,450
2012,28153,0,WAYNE COUNTY,MS,31.642503,-88.678214,NA
2016,28153,300,WAYNE COUNTY,MS,31.642503,-88.678214,300
2020,28153,0,WAYNE COUNTY,MS,31.642503,-88.678214,-300
2022,28153,150,WAYNE COUNTY,MS,31.642503,-88.678214,150
2012,28155,0,WEBSTER COUNTY,MS,33.612061,-89.283961,NA
2016,28155,0,WEBSTER COUNTY,MS,33.612061,-89.283961,0
2020,28155,0,WEBSTER COUNTY,MS,33.612061,-89.283961,0
2022,28155,0,WEBSTER COUNTY,MS,33.612061,-89.283961,0
2012,28157,0,WILKINSON COUNTY,MS,31.161091,-91.324617,NA
2016,28157,0,WILKINSON COUNTY,MS,31.161091,-91.324617,0
2020,28157,26,WILKINSON COUNTY,MS,31.161091,-91.324617,26
2022,28157,116,WILKINSON COUNTY,MS,31.161091,-91.324617,90
2012,28159,0,WINSTON COUNTY,MS,33.078724,-89.037391,NA
2016,28159,0,WINSTON COUNTY,MS,33.078724,-89.037391,0
2020,28159,273,WINSTON COUNTY,MS,33.078724,-89.037391,273
2022,28159,0,WINSTON COUNTY,MS,33.078724,-89.037391,-273
2012,28161,0,YALOBUSHA COUNTY,MS,34.030666,-89.703807,NA
2016,28161,250,YALOBUSHA COUNTY,MS,34.030666,-89.703807,250
2020,28161,250,YALOBUSHA COUNTY,MS,34.030666,-89.703807,0
2022,28161,0,YALOBUSHA COUNTY,MS,34.030666,-89.703807,-250
2012,28163,0,YAZOO COUNTY,MS,32.765675,-90.387928,NA
2016,28163,200,YAZOO COUNTY,MS,32.765675,-90.387928,200
2020,28163,0,YAZOO COUNTY,MS,32.765675,-90.387928,-200
2022,28163,0,YAZOO COUNTY,MS,32.765675,-90.387928,0
2012,29001,110,ADAIR COUNTY,MO,40.190666,-92.603592,NA
2016,29001,0,ADAIR COUNTY,MO,40.190666,-92.603592,-110
2020,29001,100,ADAIR COUNTY,MO,40.190666,-92.603592,100
2022,29001,150,ADAIR COUNTY,MO,40.190666,-92.603592,50
2012,29003,0,ANDREW COUNTY,MO,39.988863,-94.803551,NA
2016,29003,0,ANDREW COUNTY,MO,39.988863,-94.803551,0
2020,29003,450,ANDREW COUNTY,MO,39.988863,-94.803551,450
2022,29003,0,ANDREW COUNTY,MO,39.988863,-94.803551,-450
2012,29005,500,ATCHISON COUNTY,MO,40.431846,-95.437555,NA
2016,29005,0,ATCHISON COUNTY,MO,40.431846,-95.437555,-500
2020,29005,0,ATCHISON COUNTY,MO,40.431846,-95.437555,0
2022,29005,0,ATCHISON COUNTY,MO,40.431846,-95.437555,0
2012,29007,0,AUDRAIN COUNTY,MO,39.214481,-91.843418,NA
2016,29007,0,AUDRAIN COUNTY,MO,39.214481,-91.843418,0
2020,29007,400,AUDRAIN COUNTY,MO,39.214481,-91.843418,400
2022,29007,0,AUDRAIN COUNTY,MO,39.214481,-91.843418,-400
2012,29009,830,BARRY COUNTY,MO,36.699376,-93.834334,NA
2016,29009,362,BARRY COUNTY,MO,36.699376,-93.834334,-468
2020,29009,100,BARRY COUNTY,MO,36.699376,-93.834334,-262
2022,29009,70,BARRY COUNTY,MO,36.699376,-93.834334,-30
2012,29011,0,BARTON COUNTY,MO,37.500799,-94.344089,NA
2016,29011,0,BARTON COUNTY,MO,37.500799,-94.344089,0
2020,29011,0,BARTON COUNTY,MO,37.500799,-94.344089,0
2022,29011,0,BARTON COUNTY,MO,37.500799,-94.344089,0
2012,29013,204,BATES COUNTY,MO,38.257217,-94.339246,NA
2016,29013,0,BATES COUNTY,MO,38.257217,-94.339246,-204
2020,29013,200,BATES COUNTY,MO,38.257217,-94.339246,200
2022,29013,225,BATES COUNTY,MO,38.257217,-94.339246,25
2012,29015,598,BENTON COUNTY,MO,38.301036,-93.287942,NA
2016,29015,200,BENTON COUNTY,MO,38.301036,-93.287942,-398
2020,29015,305,BENTON COUNTY,MO,38.301036,-93.287942,105
2022,29015,0,BENTON COUNTY,MO,38.301036,-93.287942,-305
2012,29017,0,BOLLINGER COUNTY,MO,37.318427,-90.024645,NA
2016,29017,0,BOLLINGER COUNTY,MO,37.318427,-90.024645,0
2020,29017,0,BOLLINGER COUNTY,MO,37.318427,-90.024645,0
2022,29017,0,BOLLINGER COUNTY,MO,37.318427,-90.024645,0
2012,29019,155,BOONE COUNTY,MO,38.989861,-92.310202,NA
2016,29019,1447,BOONE COUNTY,MO,38.989861,-92.310202,1292
2020,29019,532,BOONE COUNTY,MO,38.989861,-92.310202,-915
2022,29019,40,BOONE COUNTY,MO,38.989861,-92.310202,-492
2012,29021,859,BUCHANAN COUNTY,MO,39.660369,-94.808173,NA
2016,29021,6250,BUCHANAN COUNTY,MO,39.660369,-94.808173,5391
2020,29021,855,BUCHANAN COUNTY,MO,39.660369,-94.808173,-5395
2022,29021,900,BUCHANAN COUNTY,MO,39.660369,-94.808173,45
2012,29023,100,BUTLER COUNTY,MO,36.71518,-90.40313,NA
2016,29023,385,BUTLER COUNTY,MO,36.71518,-90.40313,285
2020,29023,696,BUTLER COUNTY,MO,36.71518,-90.40313,311
2022,29023,118.36,BUTLER COUNTY,MO,36.71518,-90.40313,-577.64
2012,29025,0,CALDWELL COUNTY,MO,39.658998,-93.979179,NA
2016,29025,0,CALDWELL COUNTY,MO,39.658998,-93.979179,0
2020,29025,150,CALDWELL COUNTY,MO,39.658998,-93.979179,150
2022,29025,0,CALDWELL COUNTY,MO,39.658998,-93.979179,-150
2012,29027,100,CALLAWAY COUNTY,MO,38.835547,-91.923446,NA
2016,29027,0,CALLAWAY COUNTY,MO,38.835547,-91.923446,-100
2020,29027,107,CALLAWAY COUNTY,MO,38.835547,-91.923446,107
2022,29027,173,CALLAWAY COUNTY,MO,38.835547,-91.923446,66
2012,29029,0,CAMDEN COUNTY,MO,38.026527,-92.765327,NA
2016,29029,225,CAMDEN COUNTY,MO,38.026527,-92.765327,225
2020,29029,250,CAMDEN COUNTY,MO,38.026527,-92.765327,25
2022,29029,100,CAMDEN COUNTY,MO,38.026527,-92.765327,-150
2012,29031,407,CAPE GIRARDEAU COUNTY,MO,37.384141,-89.685658,NA
2016,29031,1086,CAPE GIRARDEAU COUNTY,MO,37.384141,-89.685658,679
2020,29031,250,CAPE GIRARDEAU COUNTY,MO,37.384141,-89.685658,-836
2022,29031,132,CAPE GIRARDEAU COUNTY,MO,37.384141,-89.685658,-118
2012,29033,0,CARROLL COUNTY,MO,39.427375,-93.500227,NA
2016,29033,150,CARROLL COUNTY,MO,39.427375,-93.500227,150
2020,29033,0,CARROLL COUNTY,MO,39.427375,-93.500227,-150
2022,29033,0,CARROLL COUNTY,MO,39.427375,-93.500227,0
2012,29035,0,CARTER COUNTY,MO,36.944858,-90.945705,NA
2016,29035,449,CARTER COUNTY,MO,36.944858,-90.945705,449
2020,29035,0,CARTER COUNTY,MO,36.944858,-90.945705,-449
2022,29035,0,CARTER COUNTY,MO,36.944858,-90.945705,0
2012,29037,935,CASS COUNTY,MO,38.646474,-94.354547,NA
2016,29037,809,CASS COUNTY,MO,38.646474,-94.354547,-126
2020,29037,1123,CASS COUNTY,MO,38.646474,-94.354547,314
2022,29037,180.22,CASS COUNTY,MO,38.646474,-94.354547,-942.78
2012,29039,0,CEDAR COUNTY,MO,37.733655,-93.850014,NA
2016,29039,50,CEDAR COUNTY,MO,37.733655,-93.850014,50
2020,29039,0,CEDAR COUNTY,MO,37.733655,-93.850014,-50
2022,29039,0,CEDAR COUNTY,MO,37.733655,-93.850014,0
2012,29041,0,CHARITON COUNTY,MO,39.517968,-92.96162,NA
2016,29041,0,CHARITON COUNTY,MO,39.517968,-92.96162,0
2020,29041,0,CHARITON COUNTY,MO,39.517968,-92.96162,0
2022,29041,0,CHARITON COUNTY,MO,39.517968,-92.96162,0
2012,29043,605,CHRISTIAN COUNTY,MO,36.969739,-93.187614,NA
2016,29043,635,CHRISTIAN COUNTY,MO,36.969739,-93.187614,30
2020,29043,1059,CHRISTIAN COUNTY,MO,36.969739,-93.187614,424
2022,29043,574,CHRISTIAN COUNTY,MO,36.969739,-93.187614,-485
2012,29045,0,CLARK COUNTY,MO,40.407275,-91.729472,NA
2016,29045,300,CLARK COUNTY,MO,40.407275,-91.729472,300
2020,29045,220,CLARK COUNTY,MO,40.407275,-91.729472,-80
2022,29045,0,CLARK COUNTY,MO,40.407275,-91.729472,-220
2012,29047,1053,CLAY COUNTY,MO,39.315551,-94.421502,NA
2016,29047,1680,CLAY COUNTY,MO,39.315551,-94.421502,627
2020,29047,2231,CLAY COUNTY,MO,39.315551,-94.421502,551
2022,29047,830,CLAY COUNTY,MO,39.315551,-94.421502,-1401
2012,29049,77,CLINTON COUNTY,MO,39.608723,-94.395803,NA
2016,29049,0,CLINTON COUNTY,MO,39.608723,-94.395803,-77
2020,29049,0,CLINTON COUNTY,MO,39.608723,-94.395803,0
2022,29049,0,CLINTON COUNTY,MO,39.608723,-94.395803,0
2012,29051,432,COLE COUNTY,MO,38.503233,-92.280027,NA
2016,29051,850,COLE COUNTY,MO,38.503233,-92.280027,418
2020,29051,405,COLE COUNTY,MO,38.503233,-92.280027,-445
2022,29051,1050,COLE COUNTY,MO,38.503233,-92.280027,645
2012,29053,146,COOPER COUNTY,MO,38.847093,-92.810069,NA
2016,29053,350,COOPER COUNTY,MO,38.847093,-92.810069,204
2020,29053,0,COOPER COUNTY,MO,38.847093,-92.810069,-350
2022,29053,0,COOPER COUNTY,MO,38.847093,-92.810069,0
2012,29055,290,CRAWFORD COUNTY,MO,37.966559,-91.313936,NA
2016,29055,545,CRAWFORD COUNTY,MO,37.966559,-91.313936,255
2020,29055,740,CRAWFORD COUNTY,MO,37.966559,-91.313936,195
2022,29055,202.54000000000002,CRAWFORD COUNTY,MO,37.966559,-91.313936,-537.46
2012,29057,0,DADE COUNTY,MO,37.43235,-93.854878,NA
2016,29057,0,DADE COUNTY,MO,37.43235,-93.854878,0
2020,29057,0,DADE COUNTY,MO,37.43235,-93.854878,0
2022,29057,100,DADE COUNTY,MO,37.43235,-93.854878,100
2012,29059,0,DALLAS COUNTY,MO,37.683583,-93.033815,NA
2016,29059,0,DALLAS COUNTY,MO,37.683583,-93.033815,0
2020,29059,0,DALLAS COUNTY,MO,37.683583,-93.033815,0
2022,29059,150,DALLAS COUNTY,MO,37.683583,-93.033815,150
2012,29061,100,DAVIESS COUNTY,MO,39.962839,-93.970053,NA
2016,29061,75,DAVIESS COUNTY,MO,39.962839,-93.970053,-25
2020,29061,0,DAVIESS COUNTY,MO,39.962839,-93.970053,-75
2022,29061,0,DAVIESS COUNTY,MO,39.962839,-93.970053,0
2012,29063,250,DEKALB COUNTY,MO,39.894665,-94.40719,NA
2016,29063,0,DEKALB COUNTY,MO,39.894665,-94.40719,-250
2020,29063,0,DEKALB COUNTY,MO,39.894665,-94.40719,0
2022,29063,0,DEKALB COUNTY,MO,39.894665,-94.40719,0
2012,29065,45,DENT COUNTY,MO,37.603072,-91.489717,NA
2016,29065,0,DENT COUNTY,MO,37.603072,-91.489717,-45
2020,29065,0,DENT COUNTY,MO,37.603072,-91.489717,0
2022,29065,0,DENT COUNTY,MO,37.603072,-91.489717,0
2012,29067,0,DOUGLAS COUNTY,MO,36.946517,-92.515892,NA
2016,29067,76,DOUGLAS COUNTY,MO,36.946517,-92.515892,76
2020,29067,201,DOUGLAS COUNTY,MO,36.946517,-92.515892,125
2022,29067,356.18,DOUGLAS COUNTY,MO,36.946517,-92.515892,155.18
2012,29069,0,DUNKLIN COUNTY,MO,36.153025,-90.062254,NA
2016,29069,0,DUNKLIN COUNTY,MO,36.153025,-90.062254,0
2020,29069,999,DUNKLIN COUNTY,MO,36.153025,-90.062254,999
2022,29069,0,DUNKLIN COUNTY,MO,36.153025,-90.062254,-999
2012,29071,487,FRANKLIN COUNTY,MO,38.413003,-91.072832,NA
2016,29071,200,FRANKLIN COUNTY,MO,38.413003,-91.072832,-287
2020,29071,1200,FRANKLIN COUNTY,MO,38.413003,-91.072832,1000
2022,29071,1170.18,FRANKLIN COUNTY,MO,38.413003,-91.072832,-29.819999999999936
2012,29073,85,GASCONADE COUNTY,MO,38.441183,-91.50578,NA
2016,29073,79,GASCONADE COUNTY,MO,38.441183,-91.50578,-6
2020,29073,880,GASCONADE COUNTY,MO,38.441183,-91.50578,801
2022,29073,495.18,GASCONADE COUNTY,MO,38.441183,-91.50578,-384.82
2012,29075,0,GENTRY COUNTY,MO,40.208127,-94.405321,NA
2016,29075,0,GENTRY COUNTY,MO,40.208127,-94.405321,0
2020,29075,0,GENTRY COUNTY,MO,40.208127,-94.405321,0
2022,29075,0,GENTRY COUNTY,MO,40.208127,-94.405321,0
2012,29077,444,GREENE COUNTY,MO,37.258196,-93.340641,NA
2016,29077,480,GREENE COUNTY,MO,37.258196,-93.340641,36
2020,29077,472,GREENE COUNTY,MO,37.258196,-93.340641,-8
2022,29077,750,GREENE COUNTY,MO,37.258196,-93.340641,278
2012,29079,0,GRUNDY COUNTY,MO,40.112541,-93.565054,NA
2016,29079,90,GRUNDY COUNTY,MO,40.112541,-93.565054,90
2020,29079,0,GRUNDY COUNTY,MO,40.112541,-93.565054,-90
2022,29079,0,GRUNDY COUNTY,MO,40.112541,-93.565054,0
2012,29081,300,HARRISON COUNTY,MO,40.34562,-93.992582,NA
2016,29081,0,HARRISON COUNTY,MO,40.34562,-93.992582,-300
2020,29081,0,HARRISON COUNTY,MO,40.34562,-93.992582,0
2022,29081,0,HARRISON COUNTY,MO,40.34562,-93.992582,0
2012,29083,0,HENRY COUNTY,MO,38.386491,-93.792628,NA
2016,29083,230,HENRY COUNTY,MO,38.386491,-93.792628,230
2020,29083,70,HENRY COUNTY,MO,38.386491,-93.792628,-160
2022,29083,0,HENRY COUNTY,MO,38.386491,-93.792628,-70
2012,29085,0,HICKORY COUNTY,MO,37.93691,-93.322988,NA
2016,29085,0,HICKORY COUNTY,MO,37.93691,-93.322988,0
2020,29085,1200,HICKORY COUNTY,MO,37.93691,-93.322988,1200
2022,29085,250,HICKORY COUNTY,MO,37.93691,-93.322988,-950
2012,29087,0,HOLT COUNTY,MO,40.095724,-95.219072,NA
2016,29087,204,HOLT COUNTY,MO,40.095724,-95.219072,204
2020,29087,865,HOLT COUNTY,MO,40.095724,-95.219072,661
2022,29087,246,HOLT COUNTY,MO,40.095724,-95.219072,-619
2012,29089,250,HOWARD COUNTY,MO,39.143365,-92.695926,NA
2016,29089,0,HOWARD COUNTY,MO,39.143365,-92.695926,-250
2020,29089,357,HOWARD COUNTY,MO,39.143365,-92.695926,357
2022,29089,0,HOWARD COUNTY,MO,39.143365,-92.695926,-357
2012,29091,737,HOWELL COUNTY,MO,36.774369,-91.887368,NA
2016,29091,501,HOWELL COUNTY,MO,36.774369,-91.887368,-236
2020,29091,764,HOWELL COUNTY,MO,36.774369,-91.887368,263
2022,29091,398,HOWELL COUNTY,MO,36.774369,-91.887368,-366
2012,29093,96,IRON COUNTY,MO,37.625971,-90.699587,NA
2016,29093,60,IRON COUNTY,MO,37.625971,-90.699587,-36
2020,29093,239,IRON COUNTY,MO,37.625971,-90.699587,179
2022,29093,0,IRON COUNTY,MO,37.625971,-90.699587,-239
2012,29095,1303,JACKSON COUNTY,MO,39.005364,-94.343211,NA
2016,29095,2383,JACKSON COUNTY,MO,39.005364,-94.343211,1080
2020,29095,8268,JACKSON COUNTY,MO,39.005364,-94.343211,5885
2022,29095,1570.54,JACKSON COUNTY,MO,39.005364,-94.343211,-6697.46
2012,29097,755,JASPER COUNTY,MO,37.205197,-94.337259,NA
2016,29097,225,JASPER COUNTY,MO,37.205197,-94.337259,-530
2020,29097,0,JASPER COUNTY,MO,37.205197,-94.337259,-225
2022,29097,200,JASPER COUNTY,MO,37.205197,-94.337259,200
2012,29099,782,JEFFERSON COUNTY,MO,38.25763,-90.543681,NA
2016,29099,1281,JEFFERSON COUNTY,MO,38.25763,-90.543681,499
2020,29099,1308,JEFFERSON COUNTY,MO,38.25763,-90.543681,27
2022,29099,864,JEFFERSON COUNTY,MO,38.25763,-90.543681,-444
2012,29101,45,JOHNSON COUNTY,MO,38.741528,-93.811863,NA
2016,29101,0,JOHNSON COUNTY,MO,38.741528,-93.811863,-45
2020,29101,0,JOHNSON COUNTY,MO,38.741528,-93.811863,0
2022,29101,750,JOHNSON COUNTY,MO,38.741528,-93.811863,750
2012,29103,0,KNOX COUNTY,MO,40.136856,-92.146835,NA
2016,29103,0,KNOX COUNTY,MO,40.136856,-92.146835,0
2020,29103,0,KNOX COUNTY,MO,40.136856,-92.146835,0
2022,29103,1000,KNOX COUNTY,MO,40.136856,-92.146835,1000
2012,29105,0,LACLEDE COUNTY,MO,37.659698,-92.594843,NA
2016,29105,175,LACLEDE COUNTY,MO,37.659698,-92.594843,175
2020,29105,500,LACLEDE COUNTY,MO,37.659698,-92.594843,325
2022,29105,0,LACLEDE COUNTY,MO,37.659698,-92.594843,-500
2012,29107,0,LAFAYETTE COUNTY,MO,39.068705,-93.802639,NA
2016,29107,475,LAFAYETTE COUNTY,MO,39.068705,-93.802639,475
2020,29107,720,LAFAYETTE COUNTY,MO,39.068705,-93.802639,245
2022,29107,100,LAFAYETTE COUNTY,MO,39.068705,-93.802639,-620
2012,29109,223,LAWRENCE COUNTY,MO,37.10659,-93.830551,NA
2016,29109,204,LAWRENCE COUNTY,MO,37.10659,-93.830551,-19
2020,29109,250,LAWRENCE COUNTY,MO,37.10659,-93.830551,46
2022,29109,0,LAWRENCE COUNTY,MO,37.10659,-93.830551,-250
2012,29111,0,LEWIS COUNTY,MO,40.084559,-91.728803,NA
2016,29111,0,LEWIS COUNTY,MO,40.084559,-91.728803,0
2020,29111,0,LEWIS COUNTY,MO,40.084559,-91.728803,0
2022,29111,110,LEWIS COUNTY,MO,40.084559,-91.728803,110
2012,29113,496,LINCOLN COUNTY,MO,39.062255,-90.962916,NA
2016,29113,345,LINCOLN COUNTY,MO,39.062255,-90.962916,-151
2020,29113,200,LINCOLN COUNTY,MO,39.062255,-90.962916,-145
2022,29113,0,LINCOLN COUNTY,MO,39.062255,-90.962916,-200
2012,29115,0,LINN COUNTY,MO,39.86444,-93.108019,NA
2016,29115,1600,LINN COUNTY,MO,39.86444,-93.108019,1600
2020,29115,300,LINN COUNTY,MO,39.86444,-93.108019,-1300
2022,29115,100,LINN COUNTY,MO,39.86444,-93.108019,-200
2012,29117,0,LIVINGSTON COUNTY,MO,39.778587,-93.548201,NA
2016,29117,0,LIVINGSTON COUNTY,MO,39.778587,-93.548201,0
2020,29117,0,LIVINGSTON COUNTY,MO,39.778587,-93.548201,0
2022,29117,0,LIVINGSTON COUNTY,MO,39.778587,-93.548201,0
2012,29119,0,MCDONALD COUNTY,MO,36.627955,-94.343716,NA
2016,29119,70,MCDONALD COUNTY,MO,36.627955,-94.343716,70
2020,29119,0,MCDONALD COUNTY,MO,36.627955,-94.343716,-70
2022,29119,0,MCDONALD COUNTY,MO,36.627955,-94.343716,0
2012,29121,0,MACON COUNTY,MO,39.829795,-92.56434,NA
2016,29121,290,MACON COUNTY,MO,39.829795,-92.56434,290
2020,29121,100,MACON COUNTY,MO,39.829795,-92.56434,-190
2022,29121,0,MACON COUNTY,MO,39.829795,-92.56434,-100
2012,29123,0,MADISON COUNTY,MO,37.474481,-90.343413,NA
2016,29123,0,MADISON COUNTY,MO,37.474481,-90.343413,0
2020,29123,0,MADISON COUNTY,MO,37.474481,-90.343413,0
2022,29123,0,MADISON COUNTY,MO,37.474481,-90.343413,0
2012,29125,0,MARIES COUNTY,MO,38.162615,-91.923601,NA
2016,29125,0,MARIES COUNTY,MO,38.162615,-91.923601,0
2020,29125,105,MARIES COUNTY,MO,38.162615,-91.923601,105
2022,29125,0,MARIES COUNTY,MO,38.162615,-91.923601,-105
2012,29127,0,MARION COUNTY,MO,39.807538,-91.635379,NA
2016,29127,39,MARION COUNTY,MO,39.807538,-91.635379,39
2020,29127,200,MARION COUNTY,MO,39.807538,-91.635379,161
2022,29127,355,MARION COUNTY,MO,39.807538,-91.635379,155
2012,29129,0,MERCER COUNTY,MO,40.421413,-93.567631,NA
2016,29129,0,MERCER COUNTY,MO,40.421413,-93.567631,0
2020,29129,300,MERCER COUNTY,MO,40.421413,-93.567631,300
2022,29129,300,MERCER COUNTY,MO,40.421413,-93.567631,0
2012,29131,500,MILLER COUNTY,MO,38.21668,-92.429876,NA
2016,29131,2250,MILLER COUNTY,MO,38.21668,-92.429876,1750
2020,29131,515,MILLER COUNTY,MO,38.21668,-92.429876,-1735
2022,29131,0,MILLER COUNTY,MO,38.21668,-92.429876,-515
2012,29133,0,MISSISSIPPI COUNTY,MO,36.826264,-89.295929,NA
2016,29133,250,MISSISSIPPI COUNTY,MO,36.826264,-89.295929,250
2020,29133,0,MISSISSIPPI COUNTY,MO,36.826264,-89.295929,-250
2022,29133,0,MISSISSIPPI COUNTY,MO,36.826264,-89.295929,0
2012,29135,0,MONITEAU COUNTY,MO,38.633037,-92.583642,NA
2016,29135,0,MONITEAU COUNTY,MO,38.633037,-92.583642,0
2020,29135,0,MONITEAU COUNTY,MO,38.633037,-92.583642,0
2022,29135,50,MONITEAU COUNTY,MO,38.633037,-92.583642,50
2012,29137,0,MONROE COUNTY,MO,39.49827,-92.006458,NA
2016,29137,50,MONROE COUNTY,MO,39.49827,-92.006458,50
2020,29137,500,MONROE COUNTY,MO,39.49827,-92.006458,450
2022,29137,0,MONROE COUNTY,MO,39.49827,-92.006458,-500
2012,29139,188,MONTGOMERY COUNTY,MO,38.935184,-91.465427,NA
2016,29139,0,MONTGOMERY COUNTY,MO,38.935184,-91.465427,-188
2020,29139,305,MONTGOMERY COUNTY,MO,38.935184,-91.465427,305
2022,29139,250,MONTGOMERY COUNTY,MO,38.935184,-91.465427,-55
2012,29141,410.5,MORGAN COUNTY,MO,38.420806,-92.874835,NA
2016,29141,602,MORGAN COUNTY,MO,38.420806,-92.874835,191.5
2020,29141,334,MORGAN COUNTY,MO,38.420806,-92.874835,-268
2022,29141,0,MORGAN COUNTY,MO,38.420806,-92.874835,-334
2012,29143,27,NEW MADRID COUNTY,MO,36.594261,-89.655948,NA
2016,29143,200,NEW MADRID COUNTY,MO,36.594261,-89.655948,173
2020,29143,200,NEW MADRID COUNTY,MO,36.594261,-89.655948,0
2022,29143,0,NEW MADRID COUNTY,MO,36.594261,-89.655948,-200
2012,29145,0,NEWTON COUNTY,MO,36.908371,-94.335034,NA
2016,29145,0,NEWTON COUNTY,MO,36.908371,-94.335034,0
2020,29145,0,NEWTON COUNTY,MO,36.908371,-94.335034,0
2022,29145,0,NEWTON COUNTY,MO,36.908371,-94.335034,0
2012,29147,30,NODAWAY COUNTY,MO,40.361136,-94.883146,NA
2016,29147,166,NODAWAY COUNTY,MO,40.361136,-94.883146,136
2020,29147,0,NODAWAY COUNTY,MO,40.361136,-94.883146,-166
2022,29147,0,NODAWAY COUNTY,MO,40.361136,-94.883146,0
2012,29149,0,OREGON COUNTY,MO,36.68531,-91.401827,NA
2016,29149,0,OREGON COUNTY,MO,36.68531,-91.401827,0
2020,29149,102,OREGON COUNTY,MO,36.68531,-91.401827,102
2022,29149,0,OREGON COUNTY,MO,36.68531,-91.401827,-102
2012,29151,0,OSAGE COUNTY,MO,38.464253,-91.859504,NA
2016,29151,0,OSAGE COUNTY,MO,38.464253,-91.859504,0
2020,29151,0,OSAGE COUNTY,MO,38.464253,-91.859504,0
2022,29151,50,OSAGE COUNTY,MO,38.464253,-91.859504,50
2012,29153,445,OZARK COUNTY,MO,36.64959,-92.458549,NA
2016,29153,61,OZARK COUNTY,MO,36.64959,-92.458549,-384
2020,29153,0,OZARK COUNTY,MO,36.64959,-92.458549,-61
2022,29153,0,OZARK COUNTY,MO,36.64959,-92.458549,0
2012,29155,0,PEMISCOT COUNTY,MO,36.209916,-89.785942,NA
2016,29155,0,PEMISCOT COUNTY,MO,36.209916,-89.785942,0
2020,29155,0,PEMISCOT COUNTY,MO,36.209916,-89.785942,0
2022,29155,0,PEMISCOT COUNTY,MO,36.209916,-89.785942,0
2012,29157,0,PERRY COUNTY,MO,37.71113,-89.802125,NA
2016,29157,48,PERRY COUNTY,MO,37.71113,-89.802125,48
2020,29157,0,PERRY COUNTY,MO,37.71113,-89.802125,-48
2022,29157,0,PERRY COUNTY,MO,37.71113,-89.802125,0
2012,29159,250,PETTIS COUNTY,MO,38.727367,-93.285207,NA
2016,29159,0,PETTIS COUNTY,MO,38.727367,-93.285207,-250
2020,29159,500,PETTIS COUNTY,MO,38.727367,-93.285207,500
2022,29159,26,PETTIS COUNTY,MO,38.727367,-93.285207,-474
2012,29161,693,PHELPS COUNTY,MO,37.866326,-91.790349,NA
2016,29161,54,PHELPS COUNTY,MO,37.866326,-91.790349,-639
2020,29161,165,PHELPS COUNTY,MO,37.866326,-91.790349,111
2022,29161,102.54,PHELPS COUNTY,MO,37.866326,-91.790349,-62.459999999999994
2012,29163,190,PIKE COUNTY,MO,39.339959,-91.171607,NA
2016,29163,300,PIKE COUNTY,MO,39.339959,-91.171607,110
2020,29163,750,PIKE COUNTY,MO,39.339959,-91.171607,450
2022,29163,500,PIKE COUNTY,MO,39.339959,-91.171607,-250
2012,29165,471,PLATTE COUNTY,MO,39.37869,-94.761477,NA
2016,29165,755,PLATTE COUNTY,MO,39.37869,-94.761477,284
2020,29165,1150,PLATTE COUNTY,MO,39.37869,-94.761477,395
2022,29165,345,PLATTE COUNTY,MO,39.37869,-94.761477,-805
2012,29167,0,POLK COUNTY,MO,37.616761,-93.400817,NA
2016,29167,290,POLK COUNTY,MO,37.616761,-93.400817,290
2020,29167,235,POLK COUNTY,MO,37.616761,-93.400817,-55
2022,29167,20,POLK COUNTY,MO,37.616761,-93.400817,-215
2012,29169,130,PULASKI COUNTY,MO,37.824835,-92.207022,NA
2016,29169,649,PULASKI COUNTY,MO,37.824835,-92.207022,519
2020,29169,1345,PULASKI COUNTY,MO,37.824835,-92.207022,696
2022,29169,200,PULASKI COUNTY,MO,37.824835,-92.207022,-1145
2012,29171,398,PUTNAM COUNTY,MO,40.478606,-93.014531,NA
2016,29171,50,PUTNAM COUNTY,MO,40.478606,-93.014531,-348
2020,29171,0,PUTNAM COUNTY,MO,40.478606,-93.014531,-50
2022,29171,0,PUTNAM COUNTY,MO,40.478606,-93.014531,0
2012,29173,0,RALLS COUNTY,MO,39.553455,-91.524787,NA
2016,29173,0,RALLS COUNTY,MO,39.553455,-91.524787,0
2020,29173,0,RALLS COUNTY,MO,39.553455,-91.524787,0
2022,29173,0,RALLS COUNTY,MO,39.553455,-91.524787,0
2012,29175,200,RANDOLPH COUNTY,MO,39.439249,-92.492959,NA
2016,29175,0,RANDOLPH COUNTY,MO,39.439249,-92.492959,-200
2020,29175,680,RANDOLPH COUNTY,MO,39.439249,-92.492959,680
2022,29175,0,RANDOLPH COUNTY,MO,39.439249,-92.492959,-680
2012,29177,373,RAY COUNTY,MO,39.308401,-93.995746,NA
2016,29177,0,RAY COUNTY,MO,39.308401,-93.995746,-373
2020,29177,0,RAY COUNTY,MO,39.308401,-93.995746,0
2022,29177,300,RAY COUNTY,MO,39.308401,-93.995746,300
2012,29179,0,REYNOLDS COUNTY,MO,37.366464,-90.972282,NA
2016,29179,0,REYNOLDS COUNTY,MO,37.366464,-90.972282,0
2020,29179,0,REYNOLDS COUNTY,MO,37.366464,-90.972282,0
2022,29179,0,REYNOLDS COUNTY,MO,37.366464,-90.972282,0
2012,29181,0,RIPLEY COUNTY,MO,36.65017,-90.874834,NA
